61.160.213.55 - - [25/Feb/2016:14:34:48 -0800] "GET /cgi-bin/chs/numreg/init? HTTP/1.0" 404 1040
127.0.0.1 - - [25/Feb/2016:14:36:34 -0800] "GET /CSE132b/menu.html HTTP/1.1" 200 2845
127.0.0.1 - - [25/Feb/2016:14:36:35 -0800] "GET /CSE132b/back.jpg HTTP/1.1" 404 1026
127.0.0.1 - - [25/Feb/2016:14:36:35 -0800] "GET /favicon.ico HTTP/1.1" 200 21630
127.0.0.1 - - [25/Feb/2016:14:36:42 -0800] "GET /CSE132b/menu.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Feb/2016:14:36:42 -0800] "GET /CSE132b/back.jpg HTTP/1.1" 404 1026
127.0.0.1 - - [25/Feb/2016:14:36:43 -0800] "GET /CSE132b/menu.html HTTP/1.1" 304 -
127.0.0.1 - - [25/Feb/2016:14:36:43 -0800] "GET /CSE132b/back.jpg HTTP/1.1" 404 1026
127.0.0.1 - - [25/Feb/2016:14:36:46 -0800] "GET /CSE132b/students.jsp HTTP/1.1" 200 8977
127.0.0.1 - - [25/Feb/2016:14:36:47 -0800] "GET /CSE132b/back.jpg HTTP/1.1" 404 1026
